symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
CVX,2012-11-01 00:00:00+00:00,111.46,111.6915,109.89,110.02,6480500,79.7261928878,79.8917824594,78.6031880176,78.696175682,6480500,0.0,1.0
CVX,2012-11-02 00:00:00+00:00,108.37,111.21,107.57,110.7,8375300,77.5159476337,79.5473704563,76.9437158527,79.1825726959,8375300,0.0,1.0
CVX,2012-11-05 00:00:00+00:00,109.19,109.34,107.74,107.74,4058300,78.1024852092,78.2097786682,77.0653151062,77.0653151062,4058300,0.0,1.0
CVX,2012-11-06 00:00:00+00:00,110.36,110.69,109.25,109.65,5379400,78.9393741889,79.1754197986,78.1454025928,78.4315184833,5379400,0.0,1.0
CVX,2012-11-07 00:00:00+00:00,107.51,109.3,106.78,109.24,7627300,76.9007984691,78.1811670791,76.378636969,78.1382496955,7627300,0.0,1.0
CVX,2012-11-08 00:00:00+00:00,105.87,107.67,105.87,107.23,6208900,75.7277233181,77.0152448253,75.7277233181,76.7005173458,6208900,0.0,1.0
CVX,2012-11-09 00:00:00+00:00,105.84,106.6943,105.08,105.26,5835100,75.7062646263,76.3173366394,75.1626444343,75.2913965851,5835100,0.0,1.0
CVX,2012-11-12 00:00:00+00:00,105.93,106.52,105.49,106.45,4001800,75.7706407017,76.1926616401,75.4559132221,76.1425913593,4001800,0.0,1.0
CVX,2012-11-13 00:00:00+00:00,105.28,106.45,105.2,105.37,4834200,75.3057023796,76.1425913593,75.2484792015,75.370078455,4834200,0.0,1.0
CVX,2012-11-14 00:00:00+00:00,102.5,105.01,102.22,104.99,8609400,73.9609576942,75.7720991949,73.7589180049,75.7576677885,8609400,0.9,1.0
CVX,2012-11-15 00:00:00+00:00,101.6203,103.47,100.66,101.99,9774300,73.3261922846,74.6608809036,72.6332683073,73.5929568316,9774300,0.0,1.0
CVX,2012-11-16 00:00:00+00:00,102.4,102.49,101.0,101.56,8242400,73.8888006623,73.9537419911,72.8786022158,73.2826815944,8242400,0.0,1.0
CVX,2012-11-19 00:00:00+00:00,104.35,104.35,103.14,103.67,6850900,75.2958627843,75.2958627843,74.4227626984,74.8051949674,6850900,0.0,1.0
CVX,2012-11-20 00:00:00+00:00,103.56,104.12,102.92,104.01,5283800,74.7258222324,75.129901611,74.2640172282,75.0505288759,5283800,0.0,1.0
CVX,2012-11-21 00:00:00+00:00,104.1,104.12,103.41,103.95,3656400,75.1154702046,75.129901611,74.6175866845,75.0072346567,3656400,0.0,1.0
CVX,2012-11-23 00:00:00+00:00,105.47,105.47,104.46,104.87,2776400,76.1040215416,76.1040215416,75.3752355194,75.6710793502,2776400,0.0,1.0
CVX,2012-11-26 00:00:00+00:00,104.99,104.99,104.25,104.75,4354100,75.7576677885,75.7576677885,75.2237057524,75.5844909119,4354100,0.0,1.0
CVX,2012-11-27 00:00:00+00:00,103.38,105.16,103.2,105.0,6612400,74.5959395749,75.8803347427,74.4660569175,75.7648834917,6612400,0.0,1.0
CVX,2012-11-28 00:00:00+00:00,105.58,105.62,102.76,102.98,7024200,76.1833942767,76.2122570894,74.1485659772,74.3073114473,7024200,0.0,1.0
CVX,2012-11-29 00:00:00+00:00,105.79,106.69,105.38,105.89,5756200,76.3349240437,76.9843373307,76.0390802129,76.4070810755,5756200,0.0,1.0
CVX,2012-11-30 00:00:00+00:00,105.69,106.37,105.27,106.1,6676400,76.2627670118,76.7534348287,75.9597074778,76.5586108425,6676400,0.0,1.0
CVX,2012-12-03 00:00:00+00:00,104.66,106.07,104.38,106.0,5736400,75.5195495832,76.536963733,75.3175098939,76.4864538106,5736400,0.0,1.0
CVX,2012-12-04 00:00:00+00:00,103.96,105.09,103.94,104.4,6665100,75.0144503599,75.8298248204,75.0000189536,75.3319413003,6665100,0.0,1.0
CVX,2012-12-05 00:00:00+00:00,105.17,105.81,104.0,104.38,6430800,75.8875504459,76.34935545,75.0433131727,75.3175098939,6430800,0.0,1.0
CVX,2012-12-06 00:00:00+00:00,106.45,106.5,105.29,105.49,7392300,76.8111604542,76.8472389701,75.9741388842,76.118452948,7392300,0.0,1.0
CVX,2012-12-07 00:00:00+00:00,106.99,107.0,106.14,106.73,4947300,77.2008084264,77.2080241296,76.5874736553,77.0132001435,4947300,0.0,1.0
CVX,2012-12-10 00:00:00+00:00,106.96,107.69,106.475,107.1,5512100,77.1791613168,77.7059076497,76.8291997121,77.2801811615,5512100,0.0,1.0
CVX,2012-12-11 00:00:00+00:00,107.74,108.23,107.15,107.29,5922700,77.7419861656,78.0955556219,77.3162596774,77.4172795221,5922700,0.0,1.0
CVX,2012-12-12 00:00:00+00:00,108.08,109.18,107.925,108.17,5968200,77.9873200741,78.781047425,77.8754766746,78.0522614028,5968200,0.0,1.0
CVX,2012-12-13 00:00:00+00:00,107.91,108.54,107.46,108.54,4909800,77.8646531199,78.3192424208,77.5399464763,78.3192424208,4909800,0.0,1.0
CVX,2012-12-14 00:00:00+00:00,107.82,108.39,107.4,107.61,5889300,77.7997117912,78.211006873,77.4966522572,77.6481820242,5889300,0.0,1.0
CVX,2012-12-17 00:00:00+00:00,108.68,108.84,107.94,107.97,6097100,78.4202622655,78.5357135165,77.8863002294,77.907947339,6097100,0.0,1.0
CVX,2012-12-18 00:00:00+00:00,110.1,110.4,108.32,108.54,7102700,79.4448921184,79.6613632141,78.1604969506,78.3192424208,7102700,0.0,1.0
CVX,2012-12-19 00:00:00+00:00,109.91,111.11,109.89,110.47,7623200,79.3077937578,80.1736781406,79.2933623514,79.7118731364,7623200,0.0,1.0
CVX,2012-12-20 00:00:00+00:00,110.38,110.67,109.65,110.0,5873900,79.6469318077,79.8561872002,79.1201854749,79.3727350865,5873900,0.0,1.0
CVX,2012-12-21 00:00:00+00:00,109.71,110.3,108.56,109.57,15611700,79.163479694,79.5892061822,78.3336738272,79.0624598494,15611700,0.0,1.0
CVX,2012-12-24 00:00:00+00:00,108.63,109.39,108.48,109.3,2284400,78.3841837495,78.9325771919,78.2759482017,78.8676358632,2284400,0.0,1.0
CVX,2012-12-26 00:00:00+00:00,108.46,109.27,108.206,109.1,4094300,78.2615167953,78.8459887537,78.0782379343,78.7233217994,4094300,0.0,1.0
CVX,2012-12-27 00:00:00+00:00,108.52,108.86,107.27,108.46,5525700,78.3048110144,78.5501449229,77.4028481157,78.2615167953,5525700,0.0,1.0
CVX,2012-12-28 00:00:00+00:00,106.45,107.778,106.3,107.68,5277100,76.8111604542,77.7694058378,76.7029249063,77.6986919465,5277100,0.0,1.0
CVX,2012-12-31 00:00:00+00:00,108.14,108.23,105.75,105.75,6554000,78.0306142932,78.0955556219,76.3060612309,76.3060612309,6554000,0.0,1.0
CVX,2013-01-02 00:00:00+00:00,110.39,110.42,108.74,110.27,6144100,79.6541475109,79.6757946205,78.4635564846,79.5675590726,6144100,0.0,1.0
CVX,2013-01-03 00:00:00+00:00,109.92,110.92,109.51,110.14,6817000,79.315009461,80.03657978,79.0191656302,79.4737549312,6817000,0.0,1.0
CVX,2013-01-04 00:00:00+00:00,110.5,110.62,109.9,109.99,4414500,79.733520246,79.8201086843,79.3005780546,79.3655193833,4414500,0.0,1.0
CVX,2013-01-07 00:00:00+00:00,109.75,110.09,109.19,110.09,4861000,79.1923425068,79.4376764152,78.7882631281,79.4376764152,4861000,0.0,1.0
CVX,2013-01-08 00:00:00+00:00,109.26,109.69,109.1,109.48,6325400,78.8387730505,79.1490482876,78.7233217994,78.9975185206,6325400,0.0,1.0
CVX,2013-01-09 00:00:00+00:00,109.54,110.08,109.203,109.72,4558600,79.0408127398,79.430460712,78.7976435423,79.1706953972,4558600,0.0,1.0
CVX,2013-01-10 00:00:00+00:00,110.47,110.76,110.09,110.19,5276400,79.7118731364,79.9211285289,79.4376764152,79.5098334471,5276400,0.0,1.0
CVX,2013-01-11 00:00:00+00:00,111.73,112.076,110.8,111.2,5456300,80.6210517383,80.8707150687,79.9499913417,80.2386194693,5456300,0.0,1.0
CVX,2013-01-14 00:00:00+00:00,112.85,112.95,111.35,111.38,6373900,81.4292104956,81.5013675275,80.3468550171,80.3685021267,6373900,0.0,1.0
CVX,2013-01-15 00:00:00+00:00,113.44,113.47,112.15,112.26,5637600,81.8549369838,81.8765840933,80.9241112723,81.0034840074,5637600,0.0,1.0
CVX,2013-01-16 00:00:00+00:00,113.97,114.33,113.165,113.31,6148500,82.2373692528,82.4971345676,81.656505146,81.7611328423,6148500,0.0,1.0
CVX,2013-01-17 00:00:00+00:00,114.74,115.86,114.59,114.73,6966000,82.7929783984,83.6011371557,82.6847428506,82.7857626952,6966000,0.0,1.0
CVX,2013-01-18 00:00:00+00:00,115.24,115.24,114.062,115.23,8538000,83.1537635579,83.1537635579,82.3037537222,83.1465478547,8538000,0.0,1.0
CVX,2013-01-22 00:00:00+00:00,115.91,115.94,114.53,115.11,5398000,83.6372156716,83.6588627812,82.6414486314,83.0599594164,5398000,0.0,1.0
CVX,2013-01-23 00:00:00+00:00,115.01,115.9,114.93,115.35,5031800,82.9878023845,83.6299999684,82.930076759,83.233136293,5031800,0.0,1.0
CVX,2013-01-24 00:00:00+00:00,115.5,116.37,115.28,115.49,4895800,83.3413718408,83.9691380183,83.1826263707,83.3341561376,4895800,0.0,1.0
CVX,2013-01-25 00:00:00+00:00,116.2,116.38,115.15,115.52,4745400,83.8464710641,83.9763537215,83.0888222292,83.3558032472,4745400,0.0,1.0
CVX,2013-01-28 00:00:00+00:00,116.04,116.58,115.41,116.56,4520500,83.7310198131,84.1206677853,83.2764305121,84.1062363789,4520500,0.0,1.0
CVX,2013-01-29 00:00:00+00:00,117.21,117.4,116.25,116.28,4370100,84.5752570863,84.7123554469,83.8825495801,83.9041966896,4370100,0.0,1.0
CVX,2013-01-30 00:00:00+00:00,116.45,117.5,116.26,117.07,5168200,84.0268636439,84.7845124788,83.8897652832,84.4742372416,5168200,0.0,1.0
CVX,2013-01-31 00:00:00+00:00,115.15,116.9,115.15,116.22,7777900,83.0888222292,84.3515702874,83.0888222292,83.8609024705,7777900,0.0,1.0
CVX,2013-02-01 00:00:00+00:00,116.5,116.69,115.05,115.84,6415900,84.0629421598,84.2000405204,83.0166651973,83.5867057493,6415900,0.0,1.0
CVX,2013-02-04 00:00:00+00:00,115.2,115.89,114.29,115.02,6397600,83.1249007451,83.6227842652,82.4682717549,82.9950180877,6397600,0.0,1.0
CVX,2013-02-05 00:00:00+00:00,115.81,116.3799,115.51,115.74,5067800,83.5650586397,83.9762815645,83.348587544,83.5145487174,5067800,0.0,1.0
CVX,2013-02-06 00:00:00+00:00,115.91,115.92,114.85,115.43,4459800,83.6372156716,83.6444313748,82.8723511335,83.2908619185,4459800,0.0,1.0
CVX,2013-02-07 00:00:00+00:00,115.02,116.0,114.33,115.99,5423900,82.9950180877,83.7021570003,82.4971345676,83.6949412971,5423900,0.0,1.0
CVX,2013-02-08 00:00:00+00:00,115.64,115.78,114.9,114.93,4457200,83.4423916855,83.5434115301,82.9084296495,82.930076759,4457200,0.0,1.0
CVX,2013-02-11 00:00:00+00:00,115.64,115.84,115.01,115.68,3766300,83.4423916855,83.5867057493,82.9878023845,83.4712544982,3766300,0.0,1.0
CVX,2013-02-12 00:00:00+00:00,116.5,116.835,115.51,115.72,4530600,84.0629421598,84.3046682167,83.348587544,83.500117311,4530600,0.0,1.0
CVX,2013-02-13 00:00:00+00:00,115.53,115.84,114.914,115.43,4111000,84.0124322375,84.2378615978,83.5644822828,83.939713089,4111000,0.9,1.0
CVX,2013-02-14 00:00:00+00:00,115.71,116.26,115.065,115.16,5226400,84.1433267047,84.5432820214,83.674288197,83.7433713881,5226400,0.0,1.0
CVX,2013-02-15 00:00:00+00:00,114.96,115.7,114.03,115.5,6353200,83.5979330911,84.1360547899,82.9216450103,83.9906164929,6353200,0.0,1.0
CVX,2013-02-19 00:00:00+00:00,115.92,116.26,115.19,115.19,5023300,84.2960369165,84.5432820214,83.7651871326,83.7651871326,5023300,0.0,1.0
CVX,2013-02-20 00:00:00+00:00,114.99,116.1,114.84,115.93,5447000,83.6197488357,84.4269313838,83.510670113,84.3033088314,5447000,0.0,1.0
CVX,2013-02-21 00:00:00+00:00,114.99,115.3,114.09,114.79,4795100,83.6197488357,83.845178196,82.9652764994,83.4743105387,4795100,0.0,1.0
CVX,2013-02-22 00:00:00+00:00,115.96,116.23,114.82,115.51,5207200,84.3251245759,84.5214662768,83.4961262833,83.9978884078,5207200,0.0,1.0
CVX,2013-02-25 00:00:00+00:00,113.54,117.34,113.5,116.5,7522800,82.5653211827,85.3286488249,82.5362335234,84.7178079777,7522800,0.0,1.0
CVX,2013-02-26 00:00:00+00:00,114.96,115.17,113.75,114.47,6113100,83.5979330911,83.7506433029,82.7180313946,83.2416092636,6113100,0.0,1.0
CVX,2013-02-27 00:00:00+00:00,116.65,116.95,114.71,114.71,4540600,84.8268867004,85.0450441459,83.4161352199,83.4161352199,4540600,0.0,1.0
CVX,2013-02-28 00:00:00+00:00,117.15,117.89,116.35,116.57,5953600,85.1904824428,85.7286041416,84.608729255,84.7687113817,5953600,0.0,1.0
CVX,2013-03-01 00:00:00+00:00,116.9,117.24,115.95,116.73,5570300,85.0086845716,85.2559296765,84.3178526611,84.8850620192,5570300,0.0,1.0
CVX,2013-03-04 00:00:00+00:00,117.49,117.81,116.08,116.78,5046700,85.4377275477,85.6704288228,84.4123875541,84.9214215935,5046700,0.0,1.0
CVX,2013-03-05 00:00:00+00:00,117.93,118.25,117.67,117.97,6356000,85.757691801,85.9903930761,85.5686220149,85.7867794604,6356000,0.0,1.0
CVX,2013-03-06 00:00:00+00:00,118.47,118.78,118.03,118.3,5362200,86.1503752027,86.375804563,85.8304109494,86.0267526503,5362200,0.0,1.0
CVX,2013-03-07 00:00:00+00:00,118.56,118.89,118.21,118.62,4378700,86.2158224364,86.4557956264,85.9613054167,86.2594539255,4378700,0.0,1.0
CVX,2013-03-08 00:00:00+00:00,118.57,119.11,117.99,118.95,4992000,86.2230943512,86.615777753,85.80132329,86.4994271154,4992000,0.0,1.0
CVX,2013-03-11 00:00:00+00:00,118.73,118.8,118.1,118.63,4528400,86.3394449888,86.3903483927,85.8813143534,86.2667258403,4528400,0.0,1.0
CVX,2013-03-12 00:00:00+00:00,118.25,119.3,118.16,118.88,4625000,85.9903930761,86.7539441351,85.9249458425,86.4485237115,4625000,0.0,1.0
CVX,2013-03-13 00:00:00+00:00,118.36,118.7,118.06,118.38,5393300,86.0703841394,86.3176292442,85.852226694,86.0849279691,5393300,0.0,1.0
CVX,2013-03-14 00:00:00+00:00,120.0,120.26,118.6,118.73,7476700,87.2629781745,87.4520479605,86.2449100958,86.3394449888,7476700,0.0,1.0
CVX,2013-03-15 00:00:00+00:00,119.68,119.92,118.91,119.59,10215600,87.0302768993,87.2048028557,86.4703394561,86.9648296657,10215600,0.0,1.0
CVX,2013-03-18 00:00:00+00:00,119.13,119.9,118.7,118.78,4828700,86.6303215827,87.190259026,86.3176292442,86.375804563,4828700,0.0,1.0
CVX,2013-03-19 00:00:00+00:00,119.46,119.81,118.65,119.39,5244200,86.8702947727,87.1248117924,86.28126967,86.8193913688,5244200,0.0,1.0
CVX,2013-03-20 00:00:00+00:00,120.35,120.88,119.86,119.98,5945300,87.5174951941,87.9029066811,87.1611713666,87.2484343448,5945300,0.0,1.0
CVX,2013-03-21 00:00:00+00:00,120.34,120.989,119.8125,120.0,6168500,87.5102232793,87.9821705529,87.1266297711,87.2629781745,6168500,0.0,1.0
CVX,2013-03-22 00:00:00+00:00,121.18,121.4,120.48,120.66,5190700,88.1210641265,88.2810462532,87.6120300872,87.7429245544,5190700,0.0,1.0
CVX,2013-03-25 00:00:00+00:00,120.18,121.56,119.56,121.5,6345300,87.3938726417,88.3973968907,86.9430139212,88.3537654017,6345300,0.0,1.0
CVX,2013-03-26 00:00:00+00:00,120.98,121.13,120.32,120.74,4256400,87.9756258296,88.0847045523,87.4956794496,87.8010998732,4256400,0.0,1.0
CVX,2013-03-27 00:00:00+00:00,120.19,120.715,119.7,120.5,4329600,87.4011445566,87.7829200861,87.044820729,87.6265739169,4329600,0.0,1.0
CVX,2013-03-28 00:00:00+00:00,118.82,120.73,118.76,120.44,8280100,86.4048922224,87.7938279584,86.3612607333,87.5829424278,8280100,0.0,1.0
CVX,2013-04-01 00:00:00+00:00,119.61,119.86,118.76,118.99,4322200,86.9793734954,87.1611713666,86.3612607333,86.5285147748,4322200,0.0,1.0
CVX,2013-04-02 00:00:00+00:00,119.0,119.95,118.6601,119.84,4813900,86.5357866897,87.2266186002,86.288614304,87.1466275369,4813900,0.0,1.0
CVX,2013-04-03 00:00:00+00:00,117.78,119.25,117.35,119.18,7175000,85.6486130782,86.7175845609,85.3359207398,86.6666811569,7175000,0.0,1.0
CVX,2013-04-04 00:00:00+00:00,118.07,118.6789,117.17,117.93,5409700,85.8594986088,86.3022855039,85.2050262725,85.757691801,5409700,0.0,1.0
CVX,2013-04-05 00:00:00+00:00,117.52,117.645,116.17,116.64,5029900,85.4595432922,85.5504422278,84.4778347877,84.8196147856,5029900,0.0,1.0
CVX,2013-04-08 00:00:00+00:00,117.81,117.87,116.6535,117.45,4117400,85.6704288228,85.7140603119,84.8294318706,85.4086398883,4117400,0.0,1.0
CVX,2013-04-09 00:00:00+00:00,118.64,118.87,117.63,117.99,4849700,86.2739977552,86.4412517967,85.5395343555,85.80132329,4849700,0.0,1.0
CVX,2013-04-10 00:00:00+00:00,119.64,119.83,118.51,118.89,5452000,87.0011892399,87.1393556221,86.1794628621,86.4557956264,5452000,0.0,1.0
CVX,2013-04-11 00:00:00+00:00,120.95,121.15,119.52,119.96,6092300,87.953810085,88.099248382,86.9139262618,87.2338905151,6092300,0.0,1.0
CVX,2013-04-12 00:00:00+00:00,119.94,120.9,119.5,120.46,6391700,87.2193466854,87.9174505108,86.8993824321,87.5974862575,6391700,0.0,1.0
CVX,2013-04-15 00:00:00+00:00,116.57,118.9,116.5,118.81,9766800,84.7687113817,86.4630675412,84.7178079777,86.3976203076,9766800,0.0,1.0
CVX,2013-04-16 00:00:00+00:00,117.01,117.5,116.21,117.34,6511400,85.088675635,85.4449994625,84.5069224471,85.3286488249,6511400,0.0,1.0
CVX,2013-04-17 00:00:00+00:00,114.81,116.4,114.12,116.4,8291200,83.4888543684,84.6450888292,82.9870922439,84.6450888292,8291200,0.0,1.0
CVX,2013-04-18 00:00:00+00:00,115.59,116.12,114.6,114.88,6451600,84.0560637266,84.4414752135,83.3361441566,83.5397577724,6451600,0.0,1.0
CVX,2013-04-19 00:00:00+00:00,115.9,116.95,115.83,116.36,7573200,84.2814930868,85.0450441459,84.2305896829,84.6160011698,7573200,0.0,1.0
CVX,2013-04-22 00:00:00+00:00,116.57,117.1,115.89,116.39,5435700,84.7687113817,85.1541228686,84.274221172,84.6378169144,5435700,0.0,1.0
CVX,2013-04-23 00:00:00+00:00,117.48,118.09,115.9,116.99,6745200,85.4304556328,85.8740424385,84.2814930868,85.0741318053,6745200,0.0,1.0
CVX,2013-04-24 00:00:00+00:00,118.28,118.68,117.98,118.04,4559000,86.0122088206,86.3030854146,85.7940513752,85.8376828643,4559000,0.0,1.0
CVX,2013-04-25 00:00:00+00:00,118.51,120.0,118.3,119.07,5602800,86.1794628621,87.2629781745,86.0267526503,86.5866900936,5602800,0.0,1.0
CVX,2013-04-26 00:00:00+00:00,120.04,120.41,118.68,119.0,6012200,87.2920658339,87.5611266832,86.3030854146,86.5357866897,6012200,0.0,1.0
CVX,2013-04-29 00:00:00+00:00,121.32,121.6,120.04,120.44,5158500,88.2228709344,88.4264845501,87.2920658339,87.5829424278,5158500,0.0,1.0
CVX,2013-04-30 00:00:00+00:00,122.01,122.01,120.12,121.05,6907400,88.7246330589,88.7246330589,87.3502411526,88.0265292335,6907400,0.0,1.0
CVX,2013-05-01 00:00:00+00:00,120.27,121.575,120.05,121.25,6082100,87.4593198754,88.408304763,87.2993377487,88.1719675305,6082100,0.0,1.0
CVX,2013-05-02 00:00:00+00:00,122.04,122.33,120.6301,121.0,5066100,88.7464488034,88.957334334,87.721181529,87.9901696593,5066100,0.0,1.0
CVX,2013-05-03 00:00:00+00:00,123.49,123.91,122.46,122.69,6384300,89.8008764564,90.10629688,89.051869227,89.2191232685,6384300,0.0,1.0
CVX,2013-05-06 00:00:00+00:00,123.25,123.78,122.71,123.32,4668700,89.6263505,90.011761987,89.2336670982,89.677253904,4668700,0.0,1.0
CVX,2013-05-07 00:00:00+00:00,123.04,123.72,122.54,123.35,4412600,89.4736402882,89.9681304979,89.1100445458,89.6990696485,4412600,0.0,1.0
CVX,2013-05-08 00:00:00+00:00,123.36,123.6,122.85,122.98,4479800,89.7063415634,89.8808675197,89.3354739061,89.4300087991,4479800,0.0,1.0
CVX,2013-05-09 00:00:00+00:00,123.64,123.95,122.96,123.46,9237500,89.9099551791,90.1353845394,89.4154649694,89.7790607118,9237500,0.0,1.0
CVX,2013-05-10 00:00:00+00:00,123.23,123.71,122.115,123.38,10581700,89.6118066703,89.960858583,88.8009881648,89.7208853931,10581700,0.0,1.0
CVX,2013-05-13 00:00:00+00:00,122.85,123.1,122.17,122.9,16870100,89.3354739061,89.5172717773,88.8409836965,89.3718334804,16870100,0.0,1.0
CVX,2013-05-14 00:00:00+00:00,125.0,125.0,122.91,122.92,6965800,90.8989355984,90.8989355984,89.3791053952,89.3863773101,6965800,0.0,1.0
CVX,2013-05-15 00:00:00+00:00,123.01,123.73,122.595,123.73,7950400,90.1790160285,90.7068502821,89.8747782295,90.7068502821,7950400,1.0,1.0
CVX,2013-05-16 00:00:00+00:00,122.76,123.37,122.5,122.74,5549800,89.995740246,90.4429331553,89.8051334321,89.9810781834,5549800,0.0,1.0
CVX,2013-05-17 00:00:00+00:00,123.42,123.42,122.27,122.74,6850200,90.4795883118,90.4795883118,89.6365197122,89.9810781834,6850200,0.0,1.0
CVX,2013-05-20 00:00:00+00:00,124.78,124.84,123.18,123.43,5298200,91.4766085687,91.5205947565,90.3036435606,90.4869193431,5298200,0.0,1.0
CVX,2013-05-21 00:00:00+00:00,125.94,126.2,124.7504,124.84,6699300,92.3270081995,92.5176150134,91.454908716,91.5205947565,6699300,0.0,1.0
CVX,2013-05-22 00:00:00+00:00,124.93,126.98,124.6,125.91,9350100,91.5865740382,93.0894354548,91.3446500053,92.3050151056,9350100,0.0,1.0
CVX,2013-05-23 00:00:00+00:00,125.4,125.83,124.21,124.21,8096100,91.9311325093,92.2463668552,91.0587397845,91.0587397845,8096100,0.0,1.0
CVX,2013-05-24 00:00:00+00:00,125.45,125.56,124.33,124.5,5593200,91.9677876658,92.0484290101,91.1467121601,91.2713396923,5593200,0.0,1.0
CVX,2013-05-28 00:00:00+00:00,126.43,127.4,125.86,126.39,6598500,92.6862287333,93.3973387694,92.2683599491,92.6569046081,6598500,0.0,1.0
CVX,2013-05-29 00:00:00+00:00,125.49,126.73,124.81,126.07,6422400,91.997111791,92.9061596723,91.4986016626,92.4223116064,6422400,0.0,1.0
CVX,2013-05-30 00:00:00+00:00,125.11,125.97,124.51,125.23,4353400,91.7185326016,92.3490012934,91.2786707236,91.8065049772,4353400,0.0,1.0
CVX,2013-05-31 00:00:00+00:00,122.75,125.3,122.75,124.64,7905000,89.9884092147,91.8578221963,89.9884092147,91.3739741305,7905000,0.0,1.0
CVX,2013-06-03 00:00:00+00:00,124.09,124.12,122.35,122.35,7256900,90.9707674089,90.9927605028,89.6951679626,89.6951679626,7256900,0.0,1.0
CVX,2013-06-04 00:00:00+00:00,122.96,123.65,122.14,122.82,7675500,90.142360872,90.6482020317,89.5412163053,90.0397264338,7675500,0.0,1.0
CVX,2013-06-05 00:00:00+00:00,121.57,123.1,121.31,122.34,7745600,89.1233475212,90.2449953102,88.9327407074,89.6878369313,7745600,0.0,1.0
CVX,2013-06-06 00:00:00+00:00,120.59,121.49,118.66,121.27,10141500,88.4049064537,89.0646992708,86.9900174127,88.9034165822,10141500,0.0,1.0
CVX,2013-06-07 00:00:00+00:00,121.7,121.97,120.14,121.22,6089800,89.2186509281,89.4165887732,88.0750100452,88.8667614257,6089800,0.0,1.0
CVX,2013-06-10 00:00:00+00:00,122.69,122.98,121.8,122.94,5585600,89.9444230269,90.1570229346,89.2919612411,90.1276988094,5585600,0.0,1.0
CVX,2013-06-11 00:00:00+00:00,121.45,122.76,121.26,121.87,4548000,89.0353751456,89.995740246,88.8960855509,89.3432784602,4548000,0.0,1.0
CVX,2013-06-12 00:00:00+00:00,119.97,122.73,119.61,122.32,5489200,87.9503825131,89.9737471521,87.6864653863,89.6731748687,5489200,0.0,1.0
CVX,2013-06-13 00:00:00+00:00,121.66,121.83,119.81,119.9,4656700,89.1893268029,89.313954335,87.8330860123,87.899065294,4656700,0.0,1.0
CVX,2013-06-14 00:00:00+00:00,120.28,121.68,120.1,121.13,4415300,88.1776444834,89.2039888655,88.04568592,88.800782144,4415300,0.0,1.0
CVX,2013-06-17 00:00:00+00:00,121.22,121.78,120.28,120.45,4046900,88.8667614257,89.2772991785,88.1776444834,88.3022720155,4046900,0.0,1.0
CVX,2013-06-18 00:00:00+00:00,121.52,121.72,120.86,121.03,4544800,89.0866923647,89.2333129907,88.6028442988,88.727471831,4544800,0.0,1.0
CVX,2013-06-19 00:00:00+00:00,120.5,122.38,120.41,121.8,4634300,88.338927172,89.7171610565,88.2729478903,89.2919612411,4634300,0.0,1.0
CVX,2013-06-20 00:00:00+00:00,117.95,119.66,117.57,119.54,7624100,86.4695141904,87.7231205428,86.190935001,87.6351481672,7624100,0.0,1.0
CVX,2013-06-21 00:00:00+00:00,118.93,119.54,117.26,119.24,10692100,87.1879552578,87.6351481672,85.9636730306,87.4152172281,10692100,0.0,1.0
CVX,2013-06-24 00:00:00+00:00,116.82,118.03,116.02,117.71,6785700,85.6411076534,86.5281624408,85.0546251494,86.2935694392,6785700,0.0,1.0
CVX,2013-06-25 00:00:00+00:00,117.45,117.8675,116.916,117.75,5983100,86.1029626253,86.4090331821,85.7114855539,86.3228935644,5983100,0.0,1.0
CVX,2013-06-26 00:00:00+00:00,118.15,118.54,117.0,118.34,4820700,86.6161348164,86.9020450371,85.7730662168,86.7554244111,4820700,0.0,1.0
CVX,2013-06-27 00:00:00+00:00,118.71,119.54,118.49,118.52,4459400,87.0266725692,87.6351481672,86.8653898806,86.8873829745,4459400,0.0,1.0
CVX,2013-06-28 00:00:00+00:00,118.34,119.56,118.14,118.79,6504400,86.7554244111,87.6498102298,86.6088037851,87.0853208196,6504400,0.0,1.0
CVX,2013-07-01 00:00:00+00:00,119.08,120.01,118.0,118.35,5053000,87.2979207273,87.9797066383,86.5061693469,86.7627554424,5053000,0.0,1.0
CVX,2013-07-02 00:00:00+00:00,119.15,120.33,118.59,119.09,4912000,87.3492379464,88.2142996399,86.9387001936,87.3052517586,4912000,0.0,1.0
CVX,2013-07-03 00:00:00+00:00,119.08,119.3,118.61,119.12,3034800,87.2979207273,87.459203416,86.9533622562,87.3272448525,3034800,0.0,1.0
CVX,2013-07-05 00:00:00+00:00,120.51,120.86,119.1,119.69,4386200,88.3462582033,88.6028442988,87.3125827899,87.7451136367,4386200,0.0,1.0
CVX,2013-07-08 00:00:00+00:00,121.24,122.3133,120.98,121.29,4964400,88.8814234883,89.6682630778,88.6908166745,88.9180786448,4964400,0.0,1.0
CVX,2013-07-09 00:00:00+00:00,123.27,123.74,122.05,122.39,6252900,90.3696228423,90.7141813134,89.4752370236,89.7244920878,6252900,0.0,1.0
CVX,2013-07-10 00:00:00+00:00,122.9,124.54,122.71,123.45,5549600,90.0983746842,91.3006638175,89.9590850895,90.5015814057,5549600,0.0,1.0
